"['A','♥']",2,"[['0.52', '0.46'], ['0.52', '0.61']]"
"['J','♠']",178,"[['0.79', '0.59'], ['0.90', '0.40'], ['0.92', '0.43'], ['0.88', '0.34'], ['0.16', '0.27'], ['0.98', '0.53'], ['0.85', '0.75'], ['0.77', '0.62'], ['0.76', '0.67'], ['0.76', '0.42'], ['0.99', '0.47'], ['0.20', '0.27'], ['0.78', '0.67'], ['0.29', '0.62'], ['0.91', '0.42'], ['1.00', '0.49'], ['0.76', '0.31'], ['0.99', '0.46'], ['0.28', '0.41'], ['0.15', '0.56'], ['0.95', '0.47'], ['0.89', '0.75'], ['0.97', '0.48'], ['0.36', '0.39'], ['0.64', '0.62'], ['0.78', '0.37'], ['0.75', '0.66'], ['0.95', '0.43'], ['0.46', '0.53'], ['0.70', '0.63'], ['0.80', '0.37'], ['0.72', '0.63'], ['0.92', '0.44'], ['0.38', '0.52'], ['0.73', '0.54'], ['0.69', '0.64'], ['0.76', '0.68'], ['0.88', '0.47'], ['0.81', '0.33'], ['0.98', '0.46'], ['0.81', '0.70'], ['0.31', '0.37'], ['0.27', '0.67'], ['0.28', '0.67'], ['0.78', '0.44'], ['0.78', '0.41'], ['0.18', '0.13'], ['0.28', '0.36'], ['0.18', '0.45'], ['0.11', '0.59'], ['0.76', '0.21'], ['0.93', '0.45'], ['0.42', '0.41'], ['0.75', '0.41'], ['0.15', '0.63'], ['0.87', '0.69'], ['0.96', '0.51'], ['0.07', '0.56'], ['0.25', '0.70'], ['0.86', '0.88'], ['0.26', '0.67'], ['0.53', '0.53'], ['0.89', '0.47'], ['0.14', '0.62'], ['0.36', '0.40'], ['0.24', '0.42'], ['0.92', '0.49'], ['0.32', '0.49'], ['0.29', '0.35'], ['0.93', '0.41'], ['0.78', '0.38'], ['0.04', '0.54'], ['0.94', '0.66'], ['0.08', '0.57'], ['0.90', '0.41'], ['0.93', '0.41'], ['0.99', '0.62'], ['0.12', '0.64'], ['0.12', '0.59'], ['0.58', '0.51'], ['0.61', '0.51'], ['0.68', '0.51'], ['0.15', '0.63'], ['0.08', '0.56'], ['0.18', '0.33'], ['0.28', '0.60'], ['0.12', '0.62'], ['0.92', '0.40'], ['0.98', '0.56'], ['0.26', '0.43'], ['0.52', '0.51'], ['0.66', '0.52'], ['0.55', '0.51'], ['0.09', '0.60'], ['0.24', '0.33'], ['0.12', '0.60'], ['0.86', '0.33'], ['0.82', '0.46'], ['0.86', '0.58'], ['0.87', '0.62'], ['0.66', '0.51'], ['0.76', '0.20'], ['0.97', '0.56'], ['0.28', '0.65'], ['0.60', '0.52'], ['0.28', '0.62'], ['0.06', '0.51'], ['0.96', '0.44'], ['0.95', '0.43'], ['0.91', '0.51'], ['0.24', '0.57'], ['0.11', '0.63'], ['0.46', '0.51'], ['0.10', '0.61'], ['0.09', '0.59'], ['0.65', '0.51'], ['0.78', '0.36'], ['0.75', '0.43'], ['0.40', '0.51'], ['0.02', '0.55'], ['0.18', '0.57'], ['0.34', '0.40'], ['0.75', '0.20'], ['0.17', '0.70'], ['0.55', '0.66'], ['0.05', '0.47'], ['1.00', '0.54'], ['0.95', '0.47'], ['0.12', '0.53'], ['0.23', '0.57'], ['0.27', '0.35'], ['0.05', '0.57'], ['0.36', '0.61'], ['0.48', '0.66'], ['0.89', '0.47'], ['0.70', '0.42'], ['0.07', '0.58'], ['0.46', '0.31'], ['0.52', '0.66'], ['0.76', '0.43'], ['0.10', '0.37'], ['0.91', '0.38'], ['0.84', '0.55'], ['0.28', '0.31'], ['0.82', '0.47'], ['0.39', '0.53'], ['0.37', '0.62'], ['0.29', '0.68'], ['0.19', '0.23'], ['0.76', '0.69'], ['0.05', '0.57'], ['0.30', '0.83'], ['0.19', '0.71'], ['0.76', '0.26'], ['0.73', '0.51'], ['0.29', '0.72'], ['0.89', '0.69'], ['0.14', '0.53'], ['0.81', '0.67'], ['0.71', '0.49'], ['0.46', '0.62'], ['0.32', '0.63'], ['0.31', '0.60'], ['0.33', '0.52'], ['0.31', '0.63'], ['0.07', '0.47'], ['0.48', '0.51'], ['0.75', '0.46'], ['0.42', '0.46'], ['0.99', '0.43'], ['0.88', '0.63'], ['0.29', '0.84'], ['0.04', '0.54'], ['0.35', '0.60'], ['0.53', '0.51'], ['0.17', '0.23'], ['0.45', '0.52'], ['0.71', '0.44']]"
"['A','♠']",180,"[['0.41', '0.73'], ['0.55', '0.59'], ['0.58', '0.63'], ['0.55', '0.49'], ['0.61', '0.73'], ['0.49', '0.58'], ['0.80', '0.55'], ['0.45', '0.63'], ['0.63', '0.51'], ['0.51', '0.58'], ['0.36', '0.76'], ['0.75', '0.74'], ['0.94', '0.56'], ['0.06', '0.55'], ['0.66', '0.75'], ['0.75', '0.59'], ['0.80', '0.56'], ['0.55', '0.49'], ['0.80', '0.54'], ['0.70', '0.56'], ['0.22', '0.55'], ['0.53', '0.47'], ['0.53', '0.59'], ['0.58', '0.48'], ['0.56', '0.67'], ['0.59', '0.59'], ['0.91', '0.41'], ['0.58', '0.54'], ['0.22', '0.54'], ['0.80', '0.53'], ['0.62', '0.63'], ['0.57', '0.68'], ['0.23', '0.51'], ['0.61', '0.78'], ['0.57', '0.69'], ['0.56', '0.26'], ['0.78', '0.50'], ['0.87', '0.64'], ['0.40', '0.64'], ['0.30', '0.45'], ['0.53', '0.42'], ['0.53', '0.55'], ['0.46', '0.67'], ['0.64', '0.55'], ['0.50', '0.56'], ['0.56', '0.64'], ['0.87', '0.62'], ['0.85', '0.40'], ['0.80', '0.55'], ['0.74', '0.46'], ['0.68', '0.54'], ['0.80', '0.52'], ['0.68', '0.42'], ['0.56', '0.42'], ['0.80', '0.52'], ['0.79', '0.51'], ['0.62', '0.53'], ['0.54', '0.42'], ['0.25', '0.58'], ['0.58', '0.70'], ['0.66', '0.40'], ['0.57', '0.68'], ['0.94', '0.64'], ['0.47', '0.35'], ['0.57', '0.78'], ['0.63', '0.65'], ['0.75', '0.47'], ['0.22', '0.55'], ['0.66', '0.43'], ['0.66', '0.51'], ['0.65', '0.50'], ['0.57', '0.69'], ['0.58', '0.43'], ['0.47', '0.62'], ['0.23', '0.57'], ['0.60', '0.52'], ['0.95', '0.54'], ['0.58', '0.47'], ['0.15', '0.60'], ['0.63', '0.70'], ['0.78', '0.58'], ['0.89', '0.45'], ['0.15', '0.65'], ['0.23', '0.53'], ['0.53', '0.58'], ['0.56', '0.63'], ['0.77', '0.49'], ['0.92', '0.54'], ['0.73', '0.45'], ['0.50', '0.54'], ['0.44', '0.51'], ['0.85', '0.39'], ['0.78', '0.74'], ['0.23', '0.52'], ['0.18', '0.40'], ['0.39', '0.51'], ['0.46', '0.68'], ['0.64', '0.52'], ['0.62', '0.48'], ['0.44', '0.55'], ['0.46', '0.67'], ['0.56', '0.64'], ['0.23', '0.56'], ['0.80', '0.42'], ['0.61', '0.71'], ['0.96', '0.63'], ['0.26', '0.48'], ['0.74', '0.56'], ['0.58', '0.71'], ['0.77', '0.74'], ['0.47', '0.66'], ['0.44', '0.71'], ['0.39', '0.60'], ['0.45', '0.69'], ['0.48', '0.35'], ['0.46', '0.59'], ['0.47', '0.39'], ['0.59', '0.72'], ['0.56', '0.66'], ['0.88', '0.59'], ['0.39', '0.39'], ['0.32', '0.60'], ['0.57', '0.46'], ['0.43', '0.54'], ['0.66', '0.40'], ['0.79', '0.51'], ['0.22', '0.54'], ['0.91', '0.62'], ['0.55', '0.62'], ['0.33', '0.43'], ['0.72', '0.45'], ['0.47', '0.63'], ['0.43', '0.72'], ['0.87', '0.42'], ['0.40', '0.54'], ['0.45', '0.46'], ['0.25', '0.36'], ['0.71', '0.44'], ['0.56', '0.78'], ['0.40', '0.70'], ['0.39', '0.49'], ['0.87', '0.40'], ['0.05', '0.64'], ['0.40', '0.71'], ['0.44', '0.52'], ['0.45', '0.78'], ['0.64', '0.56'], ['0.32', '0.44'], ['0.43', '0.43'], ['0.86', '0.45'], ['0.49', '0.79'], ['0.56', '0.65'], ['0.08', '0.56'], ['0.61', '0.52'], ['0.63', '0.71'], ['0.42', '0.70'], ['0.76', '0.48'], ['0.24', '0.76'], ['0.47', '0.65'], ['0.51', '0.18'], ['0.23', '0.75'], ['0.41', '0.78'], ['0.48', '0.26'], ['0.70', '0.55'], ['0.44', '0.59'], ['0.56', '0.58'], ['0.84', '0.42'], ['0.67', '0.55'], ['0.30', '0.60'], ['0.86', '0.73'], ['0.51', '0.41'], ['0.70', '0.43'], ['0.61', '0.37'], ['0.61', '0.70'], ['0.86', '0.65'], ['0.60', '0.43'], ['0.61', '0.30'], ['0.25', '0.49'], ['0.57', '0.59'], ['0.70', '0.67']]"
"['J','♦']",181,"[['0.27', '0.48'], ['0.76', '0.48'], ['0.80', '0.59'], ['0.81', '0.38'], ['0.24', '0.64'], ['0.78', '0.49'], ['0.84', '0.63'], ['0.36', '0.57'], ['0.77', '0.53'], ['0.89', '0.70'], ['0.27', '0.54'], ['0.68', '0.45'], ['0.18', '0.38'], ['0.86', '0.31'], ['0.82', '0.30'], ['0.98', '0.30'], ['0.81', '0.58'], ['0.97', '0.70'], ['0.35', '0.85'], ['0.79', '0.43'], ['0.91', '0.64'], ['0.86', '0.63'], ['0.23', '0.43'], ['0.97', '0.71'], ['0.49', '0.58'], ['0.13', '0.31'], ['0.98', '0.28'], ['0.97', '0.60'], ['0.81', '0.56'], ['0.98', '0.39'], ['0.84', '0.68'], ['0.98', '0.33'], ['0.80', '0.70'], ['0.79', '0.63'], ['0.97', '0.40'], ['0.76', '0.60'], ['0.70', '0.17'], ['0.72', '0.52'], ['0.80', '0.46'], ['0.55', '0.54'], ['0.11', '0.37'], ['0.26', '0.59'], ['0.89', '0.40'], ['0.96', '0.79'], ['0.73', '0.59'], ['0.83', '0.66'], ['0.25', '0.48'], ['0.48', '0.57'], ['0.98', '0.35'], ['0.05', '0.22'], ['0.30', '0.43'], ['0.73', '0.61'], ['0.18', '0.39'], ['0.85', '0.62'], ['0.82', '0.39'], ['0.01', '0.61'], ['0.70', '0.48'], ['0.22', '0.64'], ['0.23', '0.46'], ['0.33', '0.61'], ['0.72', '0.44'], ['0.70', '0.52'], ['0.97', '0.51'], ['0.22', '0.64'], ['0.97', '0.50'], ['0.82', '0.65'], ['0.74', '0.61'], ['0.01', '0.50'], ['0.70', '0.47'], ['0.72', '0.47'], ['0.26', '0.53'], ['0.57', '0.45'], ['0.34', '0.58'], ['0.05', '0.31'], ['0.25', '0.59'], ['0.93', '0.35'], ['0.30', '0.64'], ['0.79', '0.83'], ['0.97', '0.55'], ['0.05', '0.45'], ['0.70', '0.44'], ['0.51', '0.20'], ['0.82', '0.66'], ['0.33', '0.49'], ['0.86', '0.34'], ['0.74', '0.58'], ['0.49', '0.62'], ['0.97', '0.62'], ['0.80', '0.66'], ['0.02', '0.38'], ['0.97', '0.46'], ['0.77', '0.63'], ['0.97', '0.57'], ['0.23', '0.61'], ['0.31', '0.41'], ['0.24', '0.51'], ['0.33', '0.58'], ['0.83', '0.68'], ['0.49', '0.60'], ['0.12', '0.66'], ['0.17', '0.38'], ['0.73', '0.38'], ['0.27', '0.38'], ['0.34', '0.58'], ['0.74', '0.35'], ['0.33', '0.64'], ['0.82', '0.65'], ['0.05', '0.51'], ['0.95', '0.68'], ['0.01', '0.28'], ['0.33', '0.49'], ['0.05', '0.58'], ['0.84', '0.61'], ['0.22', '0.43'], ['0.18', '0.72'], ['0.73', '0.39'], ['0.70', '0.53'], ['0.72', '0.50'], ['0.93', '0.32'], ['0.77', '0.64'], ['0.01', '0.63'], ['0.50', '0.48'], ['1.00', '0.81'], ['0.25', '0.39'], ['0.80', '0.51'], ['0.85', '0.39'], ['0.96', '0.80'], ['0.24', '0.56'], ['0.05', '0.52'], ['0.73', '0.55'], ['0.01', '0.57'], ['0.33', '0.60'], ['0.01', '0.44'], ['0.50', '0.47'], ['0.34', '0.55'], ['0.33', '0.58'], ['0.01', '0.67'], ['0.24', '0.31'], ['0.56', '0.42'], ['0.74', '0.39'], ['0.30', '0.68'], ['0.89', '0.35'], ['0.31', '0.40'], ['0.34', '0.47'], ['0.93', '0.37'], ['0.05', '0.74'], ['0.48', '0.67'], ['0.31', '0.44'], ['0.54', '0.67'], ['0.31', '0.60'], ['0.76', '0.61'], ['0.56', '0.44'], ['0.72', '0.56'], ['0.19', '0.41'], ['0.05', '0.62'], ['0.01', '0.72'], ['0.01', '0.19'], ['0.05', '0.64'], ['0.71', '0.56'], ['0.79', '0.64'], ['0.05', '0.41'], ['0.84', '0.60'], ['0.33', '0.55'], ['0.10', '0.71'], ['0.73', '0.41'], ['0.70', '0.44'], ['0.31', '0.43'], ['0.84', '0.68'], ['0.29', '0.66'], ['0.74', '0.38'], ['0.73', '0.61'], ['0.97', '0.44'], ['0.70', '0.50'], ['0.01', '0.35'], ['0.01', '0.39'], ['0.79', '0.67'], ['0.75', '0.69'], ['0.34', '0.50'], ['0.71', '0.38'], ['0.79', '0.62'], ['0.22', '0.72']]"
